Price,Name,Location,Link
"$23,000","2015 Isuzu NPR CAB AND CHASSIS ** DIESEL ** DUMP READY **","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2015-isuzu-npr-cab-and/7183362440.html
"$24,000","2015 Isuzu NPR CAB  CHASSIS ** DIESEL ** DUMP READY **","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2015-isuzu-npr-cab-chassis/7183361954.html
"$28,000","2012 Ford F-550 ** CAB  CHASSIS ** 11 FLAT BED, DIESEL 4X4","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2012-ford-550-cab-chassis/7183361486.html
"$20,000","2008 Ford Econoline E-350 ENCLOSED UTILITY BODY** 82K MILES **","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2008-ford-econoline-350/7183360600.html
"$20,000","2016 Ford F-250 SD REG. CAB FOLDING FLAT BED","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2016-ford-250-sd-reg-cab/7183360124.html
"$22,000","2008 Ford F-350 SD BUCKET TRUCK * 68K MILES * 6 AVAILABLE","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2008-ford-350-sd-bucket/7183359222.html
"$13,000","2005 Ford Econoline BUCKET VAN * CARGO VAN *","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2005-ford-econoline-bucket/7183358809.html
"$22,000","2008 Ford F-350 SD BUCKET TRUCK ** 71K MILES ** 6 AVAILABLE","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2008-ford-350-sd-bucket/7183358353.html
"$15,000","2008 Ford Econoline BUCKET VAN ** CARGO VAN **","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2008-ford-econoline-bucket/7183357862.html
"$5,800","Scion tC 2007","SAYREVILLE",https://cnj.craigslist.org/cto/d/sayreville-scion-tc-2007/7183357457.html
"$26,000","2011 Ford F-550 REG. CAB 4X4 DIESEL, 11 FLAT BED","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2011-ford-550-reg-cab-4x4/7183357350.html
"$4,000","2003 Cadillac DeVille DHS Sedan 4D","_CADILLAC_ _DEVILLE_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2003-cadillac-deville-dhs/7183354040.html
"$90,000","1969 Chevrolet Camaro RS/SS LS2 Pro-Touring Restomod","MARLBORO",https://cnj.craigslist.org/ctd/d/1969-chevrolet-camaro-rs-ss-ls2-pro/7183349572.html
"$90,000","1969 Chevrolet Camaro RS/SS LS3 Pro-Touring Restomod","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/1969-chevrolet-camaro-rs-ss-ls3-pro/7183349087.html
"$80,000","1967 Chevrolet Camaro RS/SS 406 Stroker Pro-Touring Restomod","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/1967-chevrolet-camaro-rs-ss-406-stroker/7183348598.html
"$80,000","1967 Chevrolet Camaro RS/SS LS3 Pro-Touring Restomod","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/1967-chevrolet-camaro-rs-ss-ls3-pro/7183348066.html
"$2,000","SOLID 4.0 LITER  JEEP GRAND CHEROKEE","RARITAN",https://cnj.craigslist.org/cto/d/raritan-solid-40-liter-jeep-grand/7183343750.html
"$7,500","2014 Ford Focus SE Sedan","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2014-ford-focus-se-sedan/7183338889.html
"$5,500","2012 Hyundai Accent GLS 4-Door","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2012-hyundai-accent-gls-4/7183337950.html
"$5,500","2010 Mitsubishi Outlander ES 4WD","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2010-mitsubishi-outlander-es/7183337056.html
"$2,200","Altima","SOMERVILLE",https://cnj.craigslist.org/cto/d/somerville-altima/7183336921.html
"$7,500","2013 Kia Optima LX MT","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2013-kia-optima-lx-mt/7183336562.html
"$4,800","2008 FORD E-250 EXTENDED CARGO  VAN WHITE","LONG BRANCH",https://cnj.craigslist.org/ctd/d/long-branch-2008-ford-250-extended/7183334750.html
"$7,000","2014 Ford Focus SE Hatch","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2014-ford-focus-se-hatch/7183334702.html
"$8,000","2011 BMW 3-Series 328i xDrive","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2011-bmw-3-series-328i-xdrive/7183333804.html
"$6,000","2013 Chevrolet Cruze LS Auto","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2013-chevrolet-cruze-ls-auto/7183332432.html
"$5,000","2005 Mercedes-Benz C-Class C240 Luxury Sedan","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2005-mercedes-benz-class/7183331947.html
"$9,000","2008 Honda Accord EX-L V-6 Coupe AT","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2008-honda-accord-ex-v-6/7183330931.html
"$7,000","2009 Audi A4 2.0 T Sedan quattro Tiptronic","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2009-audi-a4-20-sedan/7183330360.html
"$4,000","2008 Chevrolet Impala LS WE FINANCE EVERYONE CALL 6098515261 !!","MONROE",https://cnj.craigslist.org/ctd/d/hightstown-2008-chevrolet-impala-ls-we/7183325425.html
"$4,300","2007 GMC Envoy SLT","PISCATAWAY",https://cnj.craigslist.org/cto/d/piscataway-2007-gmc-envoy-slt/7183321430.html
"$5,900","2013 NISSAN VERSA /80K/CLEAN!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/plainfield-2013-nissan-versa-80k-clean/7183306736.html
"$14,000","1999 Toyota Land Cruiser","LAKEWOOD",https://cnj.craigslist.org/cto/d/howell-1999-toyota-land-cruiser/7183305113.html
"$12,000","2009 International box truck","PHILLIPSBURG",https://cnj.craigslist.org/cto/d/phillipsburg-2009-international-box/7183299348.html
"$18,000","2017 Chevrolet Chevy Malibu LT","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2017-chevrolet-chevy-malibu/7183269069.html
"$13,000","2019 Mitsubishi Mirage G4 ES","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2019-mitsubishi-mirage-g4-es/7183263689.html
"$30,000","2012 RAM 2500 4x4 ST 4dr Crew Cab 8 ft. LB diesel cummins","CNJ*",https://cnj.craigslist.org/ctd/d/south-amboy-2012-ram-x4-st-4dr-crew-cab/7183262515.html
"$14,000","2011 Ford E-Series Cargo E 250 3dr Cargo Van -FINANCING AVAILABLE!!","+ GAVEN AUTO GROUP",https://cnj.craigslist.org/ctd/d/kenvil-2011-ford-series-cargo-250-3dr/7183260952.html
"$15,000","2008 Chevrolet Chevy Express Cargo 2500 3dr Extended Cargo Van -FINANCING AVAILA","+ GAVEN AUTO GROUP",https://cnj.craigslist.org/ctd/d/kenvil-2008-chevrolet-chevy-express/7183260685.html
"$4,600","2006 Toyota Camry LE 4dr Sedan w/Automatic","TOYOTA CAMRY SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2006-toyota-camry-le-4dr-sedan/7183257599.html
"$15,000","*2016* *Jeep* *Cherokee* *Latitude*","_JEEP_ _CHEROKEE_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2016-jeep-cherokee/7183257210.html
"$25,000","Truck For Sale","EATONTOWN NJ",https://cnj.craigslist.org/cto/d/oakhurst-truck-for-sale/7183256878.html
"$15,000","2004 Maserati Coupe Cambiocorsa","WESTFIELD, NJ",https://cnj.craigslist.org/ctd/d/scotch-plains-2004-maserati-coupe/7183253247.html
"$2,500","1986 Jaguar XJS","HOLMDEL",https://cnj.craigslist.org/cto/d/hazlet-1986-jaguar-xjs/7183253165.html
"$44,000","BMW M4","EAST BRUNSWICK",https://cnj.craigslist.org/cto/d/east-brunswick-bmw-m4/7183248616.html
"$5","PAYING THE MOST FOR ANY JUNK CAR TRUCK OR VAN WITH OR WITHOUT TITLES","JERSEY",https://cnj.craigslist.org/cto/d/jackson-paying-the-most-for-any-junk/7183246199.html
"$14,000","BMW 535xi All wheel drive","LAKEWOOD NJ",https://cnj.craigslist.org/cto/d/lakewood-bmw-535xi-all-wheel-drive/7183244580.html
"$16,000","2012 Ram 1500","IMLAYSTOWN",https://cnj.craigslist.org/cto/d/imlaystown-2012-ram-1500/7183244115.html
"$6,500","2010 Nissan Altima 2.5 S 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-nissan-altima-25-4dr/7183242476.html
"$5,000","2008 Subaru Impreza Wagon 2.5i AWD 4dr Wagon 5M","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2008-subaru-impreza-wagon-25i/7183242207.html
"$18,000","2013 Chrysler Town & Country Touring Mobility Wheelchair Accessible","BROOKLYN",https://cnj.craigslist.org/ctd/d/2013-chrysler-town-country-touring/7183236181.html
"$17,000","2010 Toyota Sienna LE braunability Mobility Wheelchair Accessible Van","BROOKLYN",https://cnj.craigslist.org/ctd/d/2010-toyota-sienna-le-braunability/7183233012.html
"$4,900","2008 JEEP LIBERTY 4X4 RUNS EXCELLENT!!!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2008-jeep-liberty-4x4-runs/7183228679.html
"$7,000","2011 VW TIGUON MANUAL BLACK LOADED!!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2011-vw-tiguon-manual-black/7183226994.html
"$7,000","2013 ELANTRA EXCELLENT CONDITION!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2013-elantra-excellent-condition/7183223819.html
"$2,900","2006 SCION TC LOADED RUNS EXCELLENT!!!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2006-scion-tc-loaded-runs/7183219028.html
"$13,000","2013 Lincoln MKT EcoBoost # 52700","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2013-lincoln-mkt-ecoboost/7183216428.html
"$13,000","2007 HUMMER H3 #  73651","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2007-hummer-h/7183213839.html
"$15,000","2011 BMW 740LI M SPORT PACKAGE","TRENTON",https://cnj.craigslist.org/ctd/d/trenton-2011-bmw-740li-sport-package/7183184158.html
"$1,200","04 Ford focus","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/kearny-04-ford-focus/7183163197.html
"$16,000","1982 Corvette","NEW EGYPT NJ",https://cnj.craigslist.org/cto/d/new-egypt-1982-corvette/7183157542.html
"$8,000","6-Speed 2008 BMW 535xi with JB4","MERCER COUNTY, NJ",https://cnj.craigslist.org/cto/d/trenton-6-speed-2008-bmw-535xi-with-jb4/7183135826.html
"$19,000","2005 F350 XLT Bulletproofed","BELFORD",https://cnj.craigslist.org/cto/d/belford-2005-f350-xlt-bulletproofed/7183131006.html
"$5,000","2007 Toyota Prius-Excellent Condition","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/morganville-2007-toyota-prius-excellent/7183128590.html
"$1,200","GM Saturn 2004 L300 for sale","EDISON, NJ",https://cnj.craigslist.org/cto/d/edison-gm-saturn-2004-l300-for-sale/7183116696.html
"$4,800","Reliable Nissan Sentra 2009","SCOTCH PLAINS",https://cnj.craigslist.org/cto/d/scotch-plains-reliable-nissan-sentra/7183112503.html
"$6,500","2007  Acura TL","EDISON",https://cnj.craigslist.org/cto/d/edison-2007-acura-tl/7183103282.html
"$6,500","2014 Ford Focus SE Hatchback 4D","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-2014-ford-focus-se-hatchback-4d/7183094005.html
"$14,000","1975 Corvette Stingray","WARREN",https://cnj.craigslist.org/cto/d/warren-1975-corvette-stingray/7183084968.html
"$6,500","2011 Nissan Juke","SOMERSET",https://cnj.craigslist.org/cto/d/new-brunswick-2011-nissan-juke/7183083503.html
"$20,000","2017 Volkswagen Beetle Dune Turbo","MANAHAWKIN",https://cnj.craigslist.org/cto/d/manahawkin-2017-volkswagen-beetle-dune/7183078447.html
"$1,400","2002 VW Passat GLS 1.8L Turbo","BORDENTOWN",https://cnj.craigslist.org/cto/d/chesterfield-2002-vw-passat-gls-18l/7183070983.html
"$28,000","21' CENTURY ALUMINUM FLAT BED W/WHEEL LIFT","HIGHTSTOWN",https://cnj.craigslist.org/cto/d/hightstown-21-century-aluminum-flat-bed/7183065675.html
"$13,000","2004 Freightliner Columbia","EDISON NJ",https://cnj.craigslist.org/cto/d/edison-2004-freightliner-columbia/7183056915.html
"$24,000","Mercedes sprinter 2013","HOWELL",https://cnj.craigslist.org/cto/d/howell-mercedes-sprinter-2013/7183034862.html
"$2,500","Chrysler Minivan","CLINTON",https://cnj.craigslist.org/cto/d/annandale-chrysler-minivan/7183031890.html
"$9,500","2004 Dodge RAM 1500 SL 4-door Crew Cab with Western Plow","WATCHUNG, NJ",https://cnj.craigslist.org/cto/d/watchung-2004-dodge-ram-1500-sl-4-door/7183031685.html
"$4,000","1997 dodge x cab","CARTERET NJ",https://cnj.craigslist.org/cto/d/avenel-1997-dodge-cab/7183024527.html
"$7,500","2008 Nissan Rogue SL","EDISON, NJ",https://cnj.craigslist.org/cto/d/edison-2008-nissan-rogue-sl/7183018793.html
"$8,500","*2011* *Honda* *Odyssey* *EX L w/DVD 4dr Mini Van*","_HONDA_ _ODYSSEY_ _MINI-VAN_",https://cnj.craigslist.org/ctd/d/paterson-2011-honda-odyssey-ex-w-dvd/7183009199.html
"$20,000","Mini Countryman 2020","SOUTH AMBOY",https://cnj.craigslist.org/cto/d/south-amboy-mini-countryman-2020/7182979744.html
"$7,900","1953 Buick Roadmaster","YARDLEY",https://cnj.craigslist.org/cto/d/morrisville-1953-buick-roadmaster/7182979559.html
"$7,900","1953 Buick Roadmaster","YARDLEY",https://cnj.craigslist.org/cto/d/morrisville-1953-buick-roadmaster/7182978120.html
"$16,000","Audi A3 2019","SOUTH AMBOY",https://cnj.craigslist.org/cto/d/south-amboy-audi-a3-2019/7182976240.html
"$4,000","2008 Hyundai Santa Fe","WESTFIELD",https://cnj.craigslist.org/cto/d/westfield-2008-hyundai-santa-fe/7182974458.html
"$1,500","2007 Buick Lucerne CXL","LINDEN",https://cnj.craigslist.org/cto/d/linden-2007-buick-lucerne-cxl/7182968717.html
"$1,800","2001 Black Volvo S60 in good condition","PISCATAWAY, NJ",https://cnj.craigslist.org/cto/d/piscataway-2001-black-volvo-s60-in-good/7182953125.html
"$22,000","2011 freightliner sprinter ambulance","EDISON NJ",https://cnj.craigslist.org/cto/d/edison-2011-freightliner-sprinter/7182951835.html
"$6,000","2010 Toyota Prius","HIGHLAND PARK",https://cnj.craigslist.org/cto/d/highland-park-2010-toyota-prius/7182941401.html
"$6,500","2012 Ford Focus Titanium Sedan 4D (Fully Loaded)","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-2012-ford-focus-titanium-sedan/7182924716.html
"$5,200","2009 Volvo S60","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-2009-volvo-s60/7182896963.html
"$8,000","2013 KIA SORENTO LX ALL WHEEL DRIVE MR DS AUTOMOBILES","STATEN ISLAND NY",https://cnj.craigslist.org/ctd/d/staten-island-2013-kia-sorento-lx-all/7182892901.html
"$8,000","2010 JEEP GRAND CHEROKEE MR DS AUTOMOBILES","STATEN ISLAND NY",https://cnj.craigslist.org/ctd/d/staten-island-2010-jeep-grand-cherokee/7182891874.html
"$2,000","2004 Volvo S60","HILLSBOROUGH",https://cnj.craigslist.org/cto/d/belle-mead-2004-volvo-s60/7182887043.html
"$12,000","2007 Mercedes S550","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/edison-2007-mercedes-s550/7182878079.html
"$5,600","2008 Honda Civic EX Coupe 2D","SOMERSET",https://cnj.craigslist.org/cto/d/new-brunswick-2008-honda-civic-ex-coupe/7182858446.html
"$8,500","2006 Range rover sport","HILLSIDE NJ",https://cnj.craigslist.org/cto/d/newark-2006-range-rover-sport/7182855391.html
"$15,000","2017 Subaru Impreza","PRINCETON JUNCTION",https://cnj.craigslist.org/cto/d/princeton-junction-2017-subaru-impreza/7182849273.html
"$5,300","2005 Acura MDX Touring AWD! Well Maintained!","BUDD LAKE",https://cnj.craigslist.org/cto/d/budd-lake-2005-acura-mdx-touring-awd/7182848750.html
"$3,400","2007 Mazda 6 in Top Shape","WOODBRIDGE TOWNSHIP",https://cnj.craigslist.org/cto/d/woodbridge-2007-mazda-6-in-top-shape/7182848327.html
"$7,500","2002 LEXUS SC430","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2002-lexus-sc430/7182845474.html
"$17,000","1940 CHEVY 1/2 TON P/U LOWERED PRICE FINAL","WARMINSTER",https://cnj.craigslist.org/cto/d/warminster-1940-chevy-1-2-ton-u-lowered/7182840254.html
"$19,000","2013 Ford F150 STX 4X4","RAHWAY",https://cnj.craigslist.org/cto/d/rahway-2013-ford-f150-stx-4x4/7182839808.html
"$29,000","2017 *Jaguar* *XE* *35t Premium RWD* Black","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2017-jaguar-xe-35t-premium/7182783867.html
"$4,600","2008 Ford Taurus X SEL 4dr Wagon","FORD TAURUS X SUV",https://cnj.craigslist.org/ctd/d/trenton-2008-ford-taurus-sel-4dr-wagon/7182779128.html
"$4,000","1965 Corvair 1 owner car","HILLSBOROUGH NJ",https://cnj.craigslist.org/cto/d/belle-mead-1965-corvair-1-owner-car/7182772743.html
"$34,000","2017 GT Durango","UNION",https://cnj.craigslist.org/cto/d/westfield-2017-gt-durango/7182764249.html
"$5,900","2013 NISSAN VERSA/80K/LOOK!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/plainfield-2013-nissan-versa-80k-look/7182746468.html
"$8,900","2014 Kia soul","MANVILLE NJ",https://cnj.craigslist.org/ctd/d/manville-2014-kia-soul/7182733339.html
"$13,000","Camaro","MONROE TOWNSHIP",https://cnj.craigslist.org/cto/d/monroe-township-camaro/7182711103.html
"$3,500","2003 Dodge Caravan number one owner only 50 K miles","MIDDLETOWN",https://cnj.craigslist.org/cto/d/middletown-2003-dodge-caravan-number/7182710379.html
"$18,000","2018 Chevrolet Chevy Equinox LT","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2018-chevrolet-chevy/7182707303.html
"$1,700","2002 NISSAN SENTRA XE/GXE","08817",https://cnj.craigslist.org/cto/d/edison-2002-nissan-sentra-xe-gxe/7182706610.html
"$13,000","2018 Kia Soul +","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2018-kia-soul/7182703248.html
"$9,700","Scion TC 2015 AT","NORTH PLAINFIELD",https://cnj.craigslist.org/cto/d/plainfield-scion-tc-2015-at/7182689422.html
"$2,000","EVERYONE WANTS A CHEAP 4X4 JEEP","RARITAN",https://cnj.craigslist.org/cto/d/raritan-everyone-wants-cheap-4x4-jeep/7182688278.html
"$45,000","F 250  super duty Ford 2018","WOODBRIDGE",https://cnj.craigslist.org/cto/d/woodbridge-250-super-duty-ford-2018/7182687608.html
"$2,900","2003 INFINITI I35 Base 4dr Sedan","INFINITI I35 SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2003-infiniti-i35-base-4dr-sedan/7182683025.html
"$3,500","2003 Jeep Grand Cherokee Laredo 4dr 4WD SUV","JEEP GRAND CHEROKEE SUV",https://cnj.craigslist.org/ctd/d/trenton-2003-jeep-grand-cherokee-laredo/7182682880.html
"$13,000","*2004* *Jeep* *Wrangler* *Sahara*","_JEEP_ _WRANGLER_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2004-jeep-wrangler/7182682353.html
"$2,700","2007 ford escape 4wd","MILLSTONE TWP",https://cnj.craigslist.org/cto/d/trenton-2007-ford-escape-4wd/7182678846.html
"$1,600","2005 Mercedes-Benz S 430","PASSAIC",https://cnj.craigslist.org/cto/d/clifton-2005-mercedes-benz-430/7182673765.html
"$5,200","2010 Toyota Prius III 4dr Hatchback","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-toyota-prius-iii-4dr/7182673708.html
"$5,000","2010 Dodge Grand Caravan SXT 4dr Mini Van","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-dodge-grand-caravan-sxt/7182673603.html
"$5,500","2010 Chevrolet Malibu LS 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-chevrolet-malibu-ls-4dr/7182673505.html
"$5,600","2012 Mazda Mazda3 i Touring 4dr Sedan 6A","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2012-mazda-mazda3-touring-4dr/7182673403.html
"$34,000","57 chevy Bel-Air","RINGOES",https://cnj.craigslist.org/cto/d/ringoes-57-chevy-bel-air/7182670206.html
"$28,000","1960 Pontiac","RINGOES",https://cnj.craigslist.org/cto/d/ringoes-1960-pontiac/7182669770.html
"$5,000","2006 Honda Civic EX Sedan - Beige","MERCER COUNTY",https://cnj.craigslist.org/cto/d/lawrence-township-2006-honda-civic-ex/7182623670.html
"$3,500","Stunning 2000 Audi A4....RARE and CLEAN fully loaded Quattro","FORDS",https://cnj.craigslist.org/cto/d/fords-stunning-2000-audi-a4rare-and/7182620249.html
"$7,900","2011 Toyota Sienna LE Red","EDISON",https://cnj.craigslist.org/cto/d/edison-2011-toyota-sienna-le-red/7182612012.html
"$6,800","2016 HONDA  ODYSSEY LX","OLD BRIDGE",https://cnj.craigslist.org/cto/d/south-amboy-2016-honda-odyssey-lx/7182589898.html
"$3,300","2006 Toyota Camry le","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/carteret-2006-toyota-camry-le/7182584408.html
"$0","Automatic jeep wrangler  trade for stick shift","NORTH BRUNSWICK",https://cnj.craigslist.org/cto/d/north-brunswick-automatic-jeep-wrangler/7182579613.html
"$8,600","2013 chevy volt","WESTFIELD",https://cnj.craigslist.org/ctd/d/westfield-2013-chevy-volt/7182577830.html
"$2,000","2004 Chevy Malibu","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-2004-chevy-malibu/7182564322.html
"$6,500","2006 Bmw 750 IL","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-2006-bmw-750-il/7182562911.html
"$4,000","2005 Honda Accord","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-2005-honda-accord/7182562170.html
"$2,000","2000 Honda Accord","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-2000-honda-accord/7182561890.html
"$2,000","1998 Toyota Avalon","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-1998-toyota-avalon/7182561520.html
"$7,500","2002 f-150 lariat 5.4 v8","FLEMINGTON",https://cnj.craigslist.org/cto/d/readington-lariat-54-v8/7182560721.html
"$2,800","2004 Toyota Corolla LE","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-2004-toyota-corolla-le/7182560417.html
"$3,800","Car for sale","BEDMINISTER",https://cnj.craigslist.org/cto/d/pluckemin-car-for-sale/7182559614.html
"$4,000","2009 Saturn Outlook","EASTBRUNSWICK",https://cnj.craigslist.org/ctd/d/east-brunswick-2009-saturn-outlook/7182558936.html
"$6,500","2004 Toyota RAV4  4WD","EDISON",https://cnj.craigslist.org/cto/d/metuchen-2004-toyota-rav4-4wd/7182556028.html
"$10,000","AUDI A4 Premium Plus - Excellent condition LED lights, Navigation","FRANKLIN PARK",https://cnj.craigslist.org/cto/d/franklin-park-audi-a4-premium-plus/7182554874.html
